content,sentiment,cleaned_content
@antoinette_news @BBCNews what a disgrace ABC has become . the truth of the event will be explained thru the court.,Irrelevant,user user disgrace abc truth event explain court
"EAM national meetup. 27 Jan, 2024",Negative,eam national meetup jan
"There is an old Jewish saying: the antisemite does not accuse the Jew of stealing because he thinks he stole something. He does it because he enjoys watching the Jew turn out his pockets to prove his innocence. 

The rape deniers know women were raped, mutilated and tortured. They just don't care. And they are enjoying seeing our wounded and violated people have to turn out our pockets to prove we're not liars.",Negative,old jewish say antisemite accuse jew steal think steal enjoy watch jew turn pocket prove innocence rape denier know woman rape mutilate torture care enjoy see wound violate people turn pocket prove liar
@FuhressBarbie,Negative,user
"Adelaide National Socalists march in support of deporting stinking jeets!
@southaustralia_ @NSNContactBot @EuropeanAusMvt",Negative,adelaide national socalist march support deport stink jeet user user user
The #Israel lobby doesn't believe in freedom of speech. It is one of the most intolerant lobby groups in Australia. When will governments stand up.,Positive,lobby believe freedom speech intolerant lobby group australia government stand
"Are these all JEWS serving as ""right wing influencers"" and ""gatekeepers""? 

H/T @observer4obs",Positive,jews serve right wing influencer gatekeeper h t user
@JacintaAllanMP Free free free free free free free free free free free jacinta fuk off we've had a gut full of you socialist  pricks,Irrelevant,user free free free free free free free free free free free jacinta fuk gut socialist prick
"Have you heard about the unholy trinity? Israel, Zionism and Judaism, the unholy trinity! Israel is a country. Zionism a political ideology. Judaism a religion. Zionists believe in the singularity of their unholy trinity. Dont you dare criticise the unholy trinity you antisemite!",Positive,hear unholy trinity israel zionism judaism unholy trinity israel country zionism political ideology judaism religion zionist believe singularity unholy trinity not dare criticise unholy trinity antisemite
Thank you Keith Woods for putting Elon in his place.,Irrelevant,thank keith wood put elon place
@paddygibson This is false so you are telling us these hostages have been rescued for the 2nd or 3rd time as they have already reported them rescued previously in december and a week or so ago,Negative,user false tell hostage rescue time report rescue previously december week ago
"Notice how the whole media just moved on from the fact that Al-Shifa hospital wasn't a Hamas command center?

Israel provided no evidence and the media was like, oh well, next story.",Positive,notice medium move fact al shifa hospital hamas command center israel provide evidence medium like oh story
"Forensic Architecture probe concludes Israeli tank likely killed Palestinian child Hind Rajab, revealing Rajab's car was hit with 355 bullets and it is ""not plausible"" that Israeli tank couldn't see children inside car.",Positive,forensic architecture probe conclude israeli tank likely kill palestinian child hind rajab reveal rajab car hit bullet plausible israeli tank child inside car
"Wake up Victorian goys. 

This PO💩 isn't the only politician serving the ZJoo ✡️👹

He'll never be punished while the ZJooz are in control of Australia.

#silenceiscomplicity  #SpeakUpNow",Positive,wake victorian goy po politician serve zjoo punish zjooz control australia
Very normal tweet Milo.,Irrelevant,normal tweet milo
@SHildebrand88 @NourNaim88 Maybe that's because Israel has banned foreign journalists so people are trying to document the war crimes they are experiencing. Is really not that hard to fathom if you are able to have critical thinking outside of the Israeli propaganda machine.,Positive,user user maybe israel ban foreign journalist people try document war crime experience hard fathom able critical thinking outside israeli propaganda machine
"#CeasefireNOW is step 1.

#FreePalestine",Positive,step
@JEChalmers You know that we're living through this shit-arse economy and no one believes a word you say. You know that right?,Irrelevant,user know live shit arse economy believe word know right
"Poor little tiny Israel. 

Cenk Uygur smashes panel.",Positive,poor little tiny israel cenk uygur smash panel
"@esilacSynohtnA I'm loving how we can be open about it now 🤣 I used to be a bleeding heart leftist til I lived in a housing commission area surrounded by abos. House broken in to, windows continually being smashed. No help from the police. Cunts",Negative,user love open bleed heart leftist til live housing commission area surround abo house break window continually smash help police cunt
"According to the ABC, the vicious, cold-blooded murder of our people by the Zionist entity is a ""humbling"" experience.",Positive,accord abc vicious cold blooded murder people zionist entity humbling experience
"Tucker Carlson is an idiot. He stocks up a shopping cart in Moscow and expresses amazement that it cost him just $100 USD. No shit Sherlock, the USD is extremely strong in poor countries. That's basically 1/10th of the average monthly wage in Moscow. 

Wow, the low costs are so radicalising.",Irrelevant,tucker carlson idiot stock shopping cart moscow express amazement cost usd shit sherlock usd extremely strong poor country basically average monthly wage moscow wow low cost radicalise
Have we ever seen a less popular and more incompetent Prime Minister than @AlboMP ? 🤷‍♂️,Irrelevant,see popular incompetent prime minister user
"You don't knock out comms unless you are trying to hide unprecedented crimes against humanity

Israel massacre 750 Palestinians in a 24 hour period. With the lights on and the world watching

I can't imagine what it's willing to do when it knows no one can see. This is genocide",Positive,knock comms try hide unprecedented crime humanity israel massacre palestinians hour period light world watch imagine willing know genocide
May genocide supporters never enjoy a moment's peace.,Negative,genocide supporter enjoy moment peace
"The Attorney-General of Australia is meeting with a pro-annexation, pro-apartheid, anti-Arab, anti-Palestinian racist and anti-accountability member of the Israeli cabinet, deputy to a man wanted by the ICC for war crimes and crimes against humanity, a fugitive from the law.",Positive,attorney general australia meet pro annexation pro apartheid anti arab anti palestinian racist anti accountability member israeli cabinet deputy man want icc war crime crime humanity fugitive law
@rowandean Keep your Jewish masters happy Rowan . The ones who started Cultural Marxism your favorite thing 🤣,Positive,user jewish master happy rowan one start cultural marxism favorite thing
"Palestinian women, men, and children have been documenting Israeli rape and sexual violence for decades. It is ongoing and there has been thorough documentation of persistent sexual atrocities over the last 6 months",Positive,palestinian woman man child document israeli rape sexual violence decade ongoing thorough documentation persistent sexual atrocity month
"@blakandblack A man murdered people.

That's all we know.

When will men stop the violence?",Irrelevant,user man murder people know man stop violence
While the Australian media and political class whips up hysteria about flags of proscribed organisations they are happy for people to fly the flag of a nation whose leaders are committing genocide  #Israel,Positive,australian medium political class whip hysteria flag proscribe organisation happy people fly flag nation leader commit genocide
"Zionism is not colonialism.

The goal of the Zionists is to be freed from centuries of oppressive Arab-Islamic rulers as well as Christian-European rulers. 

The modern Zionists were not acting on behalf of any European country. The Zionists did not plant a European flag, instead they planted the Jewish flag in their ancestral land. 

The Zionist movement was a nationalist movement, sponsored by the Jewish people, which sought to create a single State where the Jewish people could be free. 🇮🇱",Negative,zionism colonialism goal zionist free century oppressive arab islamic ruler christian european ruler modern zionist act behalf european country zionist plant european flag instead plant jewish flag ancestral land zionist movement nationalist movement sponsor jewish people seek create single state jewish people free
Getting dwarfed by the Mussolini Obelisk,Negative,getting dwarf mussolini obelisk
"Today we mark Nakba Day. We acknowledge that the Nakba continues to this day. And we acknowledge the steadfastness and strength of Palestinians who continue to struggle for their rights and self-determination.

Free Palestine.

Read more -",Positive,today mark nakba day acknowledge nakba continue day acknowledge steadfastness strength palestinians continue struggle right self determination free palestine read
#FreePalestine,Positive,
"This was a fun day. Fuck Israel.

Sometimes you've got to have a laugh.",Positive,fun day fuck israel get laugh
"My message to Prime Minister @AlboMP 

In failing to protect Jewish Australians, you have failed all Australians

#Antisemitism @theage @australian @theheraldsun @PeterDutton_MP @SenatorWong @JacintaAllanMP @ChrisMinnsMP @3AW693 @2GB873 @ZionistFedAus #auspol @AustralianJA",Negative,message prime minister user fail protect jewish australian fail australian user user user user user user user user user user user
The Kino is off the walls,Negative,kino wall
"Ok, need to get something off the chest.

This lady who challenged herself to 100 blokes. There's an outpouring of sympathy for her and the guys are demons for participating.

Darned why is that?? Genuine question.",Irrelevant,ok need chest lady challenge bloke outpouring sympathy guy demon participate darn genuine question
I LOVE ❤️ AUSTRALIA,Irrelevant,love australia
Americans you need to be louder. Please. These are your bombs.,Irrelevant,americans need loud bomb
"Half of Gaza is under 18 - every 18 y.o. has survived (at least) four brutal Israeli invasions in their lifetime and the ongoing siege. What do you think happens to a brain subjected to constant trauma? If the body keeps score, what do you think the scoreboard says now?",Positive,half gaza survive brutal israeli invasion lifetime ongoing siege think happen brain subject constant trauma body keep score think scoreboard say
@IStandWith92259 @israelifihther Im not the one killing unarmed women and children,Positive,user user m kill unarmed woman child
"Labor is building Western Australia's future.

Premier Roger Cook and I will keep working together to help with the cost of living and make more things in WA.",Negative,labor build western australia future premier roger cook work help cost live thing wa
Happy from the river to the sea Palestine will be free in 2024 inshallah.,Positive,happy river sea palestine free inshallah
@NourNaim88 @HensonJames11 Using an AI program like ' where's daddy ',Irrelevant,user user ai program like daddy
"71 continuous weeks! 

Loud and proud for Palestine!

Naarm/Melbourne saying it clearly. 

FROM THE RIVER TO THE SEA PALESTINE WILL BE FREE!

ALWAYS WAS, ALWAYS WILL BE, ABORIGINAL LAND!",Positive,continuous week loud proud palestine naarm melbourne say clearly river sea palestine free aboriginal land
"@AFpost Codeword ""Hashtag"" received Mr President 🫡",Positive,user codeword hashtag receive mr president
"📍Western Australia 
@BlackSwanAus @EuropeanAusMvt @NSNContactBot",Negative,western australia user user user
"@Craig_Foster Craig I really hope you donate your brain to research, so we can truly find out how leftards tick and how they become leftards in the first place 👍",Negative,user craig hope donate brain research truly find leftard tick leftard place
Yep.,Irrelevant,yep
"At a Jewish-owned bakery in Surry Hills, Sydney. Marking a Jewish business with the Hamas death triangle is a dangerous form of incitement to violence that invokes the darkest days in human history. For a year now there has been a permissive attitude towards boycotts of Jewish businesses and the public display of this and other terrorist symbols. It is entirely predictable that the behaviour has progressed to identifying and targeting specific Jewish businesses. Australians will be appalling by this conduct which is totally at odds with our national values and any standards of decency and tolerance. I hope those responsible are identified and face the full force of the law.",Negative,jewish own bakery surry hill sydney mark jewish business hamas death triangle dangerous form incitement violence invoke dark day human history year permissive attitude boycott jewish business public display terrorist symbol entirely predictable behaviour progress identify target specific jewish business australian appal conduct totally odd national value standard decency tolerance hope responsible identify face force law
Second annual White powerlifting meet was held in the Gold Cost last weekend. Get involved @NSNContactBot @EuropeanAusMvt,Negative,second annual white powerlifting meet hold gold cost weekend involve user user
Also no coincidence that most of the cast of Succession is down with Palestine and calling for a ceasefire. Can only imagine the positive impact Hiam had.,Negative,coincidence cast succession palestine call ceasefire imagine positive impact hiam
Good. Peaceful protests must be allowed.,Negative,good peaceful protest allow
Fuck you! You and your illegitimate illegal settler mates can find a new home. Get the fuck out of Palestine.,Positive,fuck illegitimate illegal settler mate find new home fuck palestine
Any Australian companies and individuals that do business with the Israeli government and military should face penalties and boycotts. They are aiding a regime that is committing genocide. #auspol #ApartheidIsrael,Positive,australian company individual business israeli government military face penalty boycott aid regime commit genocide
"Very interesting, I'll need a copy of that list of 150+ lawyers who is on this whatsapp group if anyone has it 🙏. Any person who supports the terrorist/genocidal/criminal state of Israel is an absolute piece of shit in my eyes. I don't care who it is. #GenocideinPalestine #FreePalestine #auspol #IsraelisATerorristState",Positive,interesting need copy list lawyer whatsapp group person support terrorist genocidal criminal state israel absolute piece shit eye care
"Did you know that Sydney public school, Granville Boys High, produced terrorists & ISIS members like Ahmed Merhi ?

Last week students chanted ""Allah Akbar""

Granville is in the federal electorate of Baxland, which is held by @AustralianLabor & education minister @JasonClareMP",Negative,know sydney public school granville boy high produce terrorist isis member like ahmed merhi week student chant allah akbar granville federal electorate baxland hold user education minister user
"A young Sydney woman was so depressed that she decided to end her life by throwing herself into the harbour.

Just before she could throw herself from the docks, a handsome young man stopped her.
""You have so much to live for,"" said the man.
""I'm a sailor, and we are off to Italy tomorrow. I can stow you away on my ship. I'll take care of you, bring you food every day and keep you happy.""

With nothing to lose, combined with the fact that she had always wanted to go to Italy , the woman accepted.

That night the sailor brought her aboard and hid her in a small but comfortable compartment in the hold.

From then on, every night he would bring her three sandwiches, a bottle of red wine and make love to her until dawn.

Two weeks later she was discovered by the captain during a routine inspection.
""What are you doing here?"" asked the captain.
""I have an arrangement with one of the sailors,"" she replied. ""He brings me food and I get a free trip to Italy .""
""I see,"" the captain said.
Her conscience got the best of her and she added, ""Plus, he's screwing me.""
""He certainly is,"" replied the captain.
""This is the Manly Ferry.""",Irrelevant,young sydney woman depressed decide end life throw harbour throw dock handsome young man stop live say man sailor italy tomorrow stow away ship care bring food day happy lose combine fact want italy woman accept night sailor bring aboard hide small comfortable compartment hold night bring sandwich bottle red wine love dawn week later discover captain routine inspection ask captain arrangement sailor reply bring food free trip italy captain say conscience get good add plus screw certainly reply captain manly ferry
A slightly earlier tweet:,Irrelevant,slightly early tweet
@An89390Anglo @davidicke It's called playing both sides. Jews have been doing it for hundreds of yrs...are you not aware. They funded both sides of both world wars. Oops,Positive,user user call play side jews hundred yr aware fund side world war oops
"The horrors that Israel brought to Rafah warrant more than 'deep concern' and feeble calls for 'special care.' We must unequivocally condemn Israel, cut ties with this genocidal state, use all tools to push for a ceasefire and Israeli accountability to international law.",Positive,horror israel bring rafah warrant deep concern feeble call special care unequivocally condemn israel cut tie genocidal state use tool push ceasefire israeli accountability international law
"APAN has joined 18 other organisations to oppose the Senate motion, passed this week, that condemns the phrase ""from the river to the sea, Palestine will be free.""

#auspol #fromtherivertothesea #freepalestine #endthegenocide",Positive,apan join organisation oppose senate motion pass week condemn phrase river sea palestine free
"Did the founding fathers PROHIBIT JEWS from holding office? Does the 1826 ""Jew Bill"" not make it clear they did?",Positive,found father prohibit jews hold office jew bill clear
"Is this a real quote from Grant?

H/T @zerodelta144",Irrelevant,real quote grant h t user
"@therealrukshan ""Indians are hard workers"" said no non-Indian ever.

You're parasites who are only obsessed with what mediocre wealth you can gain from your hosts.

Indians will willingly enslave themselves to the top, but they'll lie, cheat and cut corners as much as possible to get there.",Negative,user indians hard worker say non indian parasite obsess mediocre wealth gain host indians willingly enslave lie cheat cut corner possible
"Only God knows if my dad will live to see a free Palestine but I am grateful my father, older than the illegitimate state of Israel, is alive to watch this historic moment.",Positive,god know dad live free palestine grateful father old illegitimate state israel alive watch historic moment
"@DrewPavlou Obvious being satirical, this conversation would not make sense unironically",Irrelevant,user obvious satirical conversation sense unironically
@DavidPocock Do you actually have proof this is the case or are you spouting the usual climate change nonsense that most people realise is fake?,Negative,user actually proof case spout usual climate change nonsense people realise fake
What type of clouds are these? 🤣😂🤣,Irrelevant,type cloud
"I want to build a universal child care system. Simple, affordable and accessible, for every family.

That's why we've made child care cheaper for over 1 million families. 

We've guaranteed parents three days of child care subsidy.

And we're building 160 new not-for-profit child care centres. 

Because early education isn't about making money - it's about changing lives.",Irrelevant,want build universal child care system simple affordable accessible family child care cheap million family guarantee parent day child care subsidy build new profit child care centre early education make money change life
Woe is me colonisers are being displaced from the homes they literally stole,Negative,woe coloniser displace home literally stole
"I trust the Australian Federal Police are busy gathering evidence to charge Australians serving the terrorist state of israel committing heinous war crimes. I trust they'll be arrested & charged upon arrival
Cc @AlboMP
#IsraeliNazis #GenocideinPalestine #FreePalestine #auspol",Positive,trust australian federal police busy gather evidence charge australian serve terrorist state israel commit heinous war crime trust arrest charge arrival cc user
"This is a mosque. A house of worship. Imagine if it was a synagogue. Imagine the outrage then.

Israel has bombed 59 mosques in Gaza since October 7",Positive,mosque house worship imagine synagogue imagine outrage israel bomb mosque gaza october
Non-whites get excluded from Hitler club and go and post this coal,Positive,non white exclude hitler club post coal
"Update on the members of the NSN who were arrested today at a service, from Joel Davis on TG:

""I am now hearing that for the ""crime"" of peacefully attempting to attend the Last Post at the Shrine of Remembrance to remember his ancestors who served Australia in both world wars, Jim Roberts was not only arrested but also charged and denied bail. 

He will by heard by the Melbourne Magistrates Court either tonight or tomorrow morning. I still don't know what the actual charge is.""

https://t.co/nRd9u4ykJj",Irrelevant,update member nsn arrest today service joel davis tg hear crime peacefully attempt attend post shrine remembrance remember ancestor serve australia world war jim roberts arrest charge deny bail hear melbourne magistrate court tonight tomorrow morning know actual charge
"We need more than protests. The protests against the Iraq war showed us that. We need strikes, we need civil disobedience, we need to make politicians unable to continue with any other business by making this demand so overwhelming they must give in.",Negative,need protest protest iraq war show need strike need civil disobedience need politician unable continue business make demand overwhelming
Absolutely GOATED video,Irrelevant,absolutely goate video
@EscanorReloaded,Irrelevant,user
"Melbourne, Australia - A peaceful group of Aboriginals, Jews, Christians & Iranian's have marched from Federation Square to Victorian Parliament House with placards:

""Make Melbourne safe for All""

""Enough is Enough""

via @therealrukshan 

@theage @theheraldsun @australian",Negative,melbourne australia peaceful group aboriginal jews christians iranian march federation square victorian parliament house placard melbourne safe user user user user
"Sydney, Australia - 1,000+ people peacefully march through @Sydney_Uni demanding an End to Hate against Jewish students, whilst proudly flying Australian & Israeli flags, & playing the Australian anthem 

@australian @smh @dailytelegraph @2GB873 @abcnews @ZionistFedAus @ECAJewry",Negative,sydney australia people peacefully march user demand end hate jewish student whilst proudly fly australian israeli flag play australian anthem user user user user user user user
1. The @RadioNational @PatsKarvelas' interview with #deborahconway stands as a prime eg of how our national broadcaster is inexcusably normalising & mainstreaming the dehumanisation of Palestinians & giving a free pass to the most egregious Zionist talking points.  🧵🧵🧵🧵,Positive,user user interview stand prime eg national broadcaster inexcusably normalise mainstreame dehumanisation palestinians give free pass egregious zionist talking point
"If you're contemplating a career in politics and you happen to be anti-genocide or against the mass murder of children - the Australian Labor Party, under @AlboMP, is probably NOT for you.",Positive,contemplate career politic happen anti genocide mass murder child australian labor party user probably
"Where are the Greens?
Where are the Aboriginal Activists? 

How come there never seems to be any little sacred animals where turbines are going, acres and acres , no  sacred animals. No Kangaroos, Koalas, Wombat etc,etc.?

Down the South coast in the Illawarra Region, there has not been any Mythical Rainbow Serpents or whatever there was elsewhere that stropped multi million production for years.
Uncanny that, isn't it? 

In Australian Aboriginal culture, several animals hold spiritual significance. Here are some examples:

Kangaroo: Representing strength, agility, and balance, the kangaroo teaches adaptability and overcoming obstacles1.

Emu: Symbolizing resilience and endurance, the emu inspires perseverance1.

Koalas symbolize wisdom, intuition, and guardianship of knowledge.

They are associated with resilience and harmonious coexistence with nature.

Some stories attribute koalas with power over rain and the ability to cause drought if disrespected.

For many Aboriginals, hunting and eating koalas were forbidden due to their spiritual importance

Wombat: Considered a symbol of wisdom and intuition, the wombat holds special meaning1.

Crocodile: Revered for its power and tenacity, the crocodile embodies strength1.

These animals are deeply connected to the ancestral spirits and the Dreaming, which is the Aboriginal cosmological framework explaining the origins of the world and relationships between humans, animals, and the environment. 🌿🐾",Negative,green aboriginal activist come little sacred animal turbine go acre acre sacred animal kangaroo koala wombat etc etc south coast illawarra region mythical rainbow serpent strop multi million production year uncanny australian aboriginal culture animal hold spiritual significance example kangaroo represent strength agility balance kangaroo teach adaptability overcome emu symbolize resilience endurance emu inspire koalas symbolize wisdom intuition guardianship knowledge associate resilience harmonious coexistence nature story attribute koala power rain ability cause drought disrespect aboriginal hunt eat koala forbid spiritual importance wombat consider symbol wisdom intuition wombat hold special crocodile revere power tenacity crocodile embody animal deeply connect ancestral spirit dreaming aboriginal cosmological framework explain origin world relationship human animal environment
#nazi chads marched in Brisbane's CBD today. Hail Victory,Negative,chad march brisbane cbd today hail victory
"I can't quite figure out the pattern here 

H/T @tonyrigatonee",Irrelevant,figure pattern h t user
@BGianna1983 @RheenSister @SenatorRennick He posted facts about the jews lol 😆  can't be having that can we,Positive,user user user post fact jews lol have
"✡️ 🇮🇱 X partners with IsraHell August 2023, digital ID company to verify users identity.  

If Elon and Netanyahu think I will upload a selfie and a photo of a government ID they can ""GO F*CK THEMSELVES""

Every single time 🇮🇱✡️",Positive,x partner israhell august digital d company verify user identity elon netanyahu think upload selfie photo government d single time
Viva Ireland 🇮🇪 ✊️,Irrelevant,viva ireland
"South Africa takes Israel to International Court of Justice. 

South Africa has invoked the genocide convention and brought forth proceedings against Israel at the International Court of Justice. This unprecedented move seeks provisional measures against Israel for alleged violations.

No one knows #apartheid like those who fought it before.",Positive,south africa take israel international court justice south africa invoke genocide convention bring forth proceeding israel international court justice unprecedented seek provisional measure israel alleged violation know like fight
"Protest in Canberra at Israeli and US Embassies. 
#CeasefireNOW 
#SanctionsNOW
#StopBombingGaza
#FreePalestine",Positive,protest canberra israeli embassy
"Victorian members at their monthly meetup. 
Get involved @WhiteAusVic @EuropeanAusMvt @NSNContactBot",Negative,victorian member monthly meetup involve user user user
"Illegal Israeli settlers carry army assault weapons perfect for hunting Palestinians throughout the occupied West Bank under the protection of the army. 

Israeli army and settlers have killed more Palestinians in the occupied West Bank and East Jerusalem since October 7 than they did in 2022.",Positive,illegal israeli settler carry army assault weapon perfect hunt palestinians occupy west bank protection army israeli army settler kill palestinians occupy west bank east jerusalem october
"If I had a dictatorship, this would be the aesthetic.",Negative,dictatorship aesthetic
"I am born in Australia

I am a proud Australian Jew.

The ""pile on"" of vitriol & hate that I am a subjected to on ""X"" articulates the deep undercurrent of hate & #antisemitism that exists in Australia",Negative,bear australia proud australian jew pile vitriol hate subject x articulate deep undercurrent hate exist australia
"""The Party told you to reject the evidence of your eyes and ears. It was their final, most essential command"" - George Orwell

Video by: @Norambu3na",Negative,party tell reject evidence eye ear final essential command george orwell video user
NEWS: Our bill to guarantee 3 days of child care subsidy has passed parliament.,Negative,news bill guarantee day child care subsidy pass parliament
"Melbourne, Australia - Xmas under threat from violent anti-Israel mob",Negative,melbourne australia xmas threat violent anti israel mob
@PeterDutton_MP Soulless goblin goyim dancing a little tune for your Jewish masters. Who are you fooling?,Positive,user soulless goblin goyim dance little tune jewish master fool
Thomas Sewell and Jacob Hersant are brave honourable men and are being prosecuted for being so,Negative,thomas sewell jacob hersant brave honourable man prosecute
"Joel Davis (@joeldavisx) lays out a compelling case that Jews are the enemy of freedom.

This isn't a conspiracy theory, or a paranoid delusion of the obsessed: Jews are blatantly involved in weaponising almost every institution and apparatus against the White man. 🧐",Positive,joel davis user lay compelling case jews enemy freedom conspiracy theory paranoid delusion obsess jews blatantly involve weaponise institution apparatus white man
"Tax on spirits in Australia rises today to $104.31 per litre.
Meanwhile USA citizens pay only $14.54 per litre spirit tax.

Since January 2023, at least 47 breweries have entered voluntary administration or closed their doors.

This is a greedy grab for cash🤬",Irrelevant,tax spirit australia rise today litre usa citizen pay litre spirit tax january brewery enter voluntary administration close door greedy grab cash
"Children killed by Nazis -Vs- Children killed by Israelis. And the winner is ....... 
#IsraeliNewNazism #IsraelisGenocidalState #Genocide_of_Palestinians",Positive,child kill nazi child kill israelis winner
@joeldavisx @PeterDutton_MP Ratio Dutton so hard please 🙏🏻,Irrelevant,user user ratio dutton hard
"Tell me that destroying the very fabric of a society, its civil infrastructure, schools, hospitals and places of worship, is not genocidal, even if u choose to ignore the pesky 4% of the population that has been killed or maimed to date. 

@SenatorWong @AlboMP @AustralianLabor",Negative,tell destroy fabric society civil infrastructure school hospital place worship genocidal u choose ignore pesky population kill maim date user user user
@RepJoshG @RepMikeLawler Jewish students are protesting too,Positive,user user jewish student protest
Holy shit Houthi supporters are bragging about using child soldiers,Negative,holy shit houthi supporter brag child soldier
Massive congratulations to the @Sydney_Uni @NTEUnion branch which has passed a historic motion in support of cutting ties with the weapons industry and organisations and institutions enabling the current Gaza genocide. @sydneystaff4bds #BDSVictory #Divest,Positive,massive congratulation user user branch pass historic motion support cut tie weapon industry organisation institution enable current gaza genocide user
"""We're so glad you're home safe"" - safe from who, Jason? Finish the sentence.",Irrelevant,glad home safe safe jason finish sentence
"Let's be crystal fucking clear: Mass rape has been perpetrated by one side, and one side only, over the last 7 decades in Palestine. And that side is Israel. Rape after rape after rape. Men, women and children. Fuck Israel and all Zionists still talking about October 7.",Positive,let crystal fucking clear mass rape perpetrate decade palestine israel rape rape rape man woman child fuck israel zionist talk october
This is Israel. This is Zionism.,Positive,israel zionism
"October 7 and June 8 changed my political outlook forever.

October 7 I watched normie progressive uni students who were my friends celebrate ""decolonisation."" While I watched footage of Hamas terrorists beheading a Thai migrant worker while screeching ""YAHOOD YAHOOD YAHOOD.""

June 8 I saw the same normie progressives react with utter fury to the joyous sight of 4 rescued hostages. I saw Tweets calling on Hamas to place suicide belts on the remaining hostages get 10,000 likes.

I never realised the extent of psychopathic, obsessive Jew hatred before all of this. Of course I studied the history of the Holocaust and I even visited Auschwitz, but never could I imagine that the same forces of hatred and Nazism would be resurrected in the present day. And that ordinary, normal students I knew personally would celebrate these forces and make them a defining part of their political identity 

It's changed my life forever, I will never forget it, and I will spend the rest of my life opposing it",Negative,october june change political outlook forever october watch normie progressive uni student friend celebrate decolonisation watch footage hamas terrorist behead thai migrant worker screech yahood yahood yahood june see normie progressive react utter fury joyous sight rescue hostage see tweet call hamas place suicide belt remain hostage like realise extent psychopathic obsessive jew hatred course study history holocaust visit auschwitz imagine force hatred nazism resurrect present day ordinary normal student know personally celebrate force defining political identity change life forever forget spend rest life oppose
@SenatorWong Fuck off with your fake grovelling  - you're outta here soon enough,Irrelevant,user fuck fake grovel outta soon
@waltermasterson Your face looks grotesque. Are you Jewish?,Positive,user face look grotesque jewish
@IamBohhi Sick myrderers in a war for corrupt jewry,Positive,user sick myrderer war corrupt jewry
PREACH!,Irrelevant,preach
"'Muh guns' 

Every time they pass a new restriction you don't do anything. Shut up.",Negative,muh gun time pass new restriction shut
"These students at Western Sydney University should be commended for their intellectual honesty and condemned for being some of the most ignorant and brainwashed people imaginable. It has taken a year for the anti-Israel movement to drop any pretence of supporting peace and Palestinian statehood. It is now plain for all to see they're only interested in war and Jewish destruction. In time they will undoubtedly turn up as Greens candidates or researchers for ""human rights organisations"" but their proud support for a murderous antisemitic psychopath will follow them.",Negative,student western sydney university commend intellectual honesty condemn ignorant brainwash people imaginable take year anti israel movement drop pretence support peace palestinian statehood plain interested war jewish destruction time undoubtedly turn green candidate researcher human right organisation proud support murderous antisemitic psychopath follow
Let's make #FuckIsrael trend.,Positive,let trend
"Fuck you Israel and all your supporters. 

Karma's been pretty busy lately but you've seen nothing yet!",Positive,fuck israel supporter karma pretty busy lately see
"My piece in @PalStudies on Israel weaponising rape atrocity propaganda, how this isn't a #metoo or 'believe women' moment, and the racism and Orientalism of mainstream feminism & liberal 'progressives'.",Positive,piece user israel weaponising rape atrocity propaganda believe woman moment racism orientalism mainstream feminism liberal progressive
"Whistleblowers at The British Telegraph have placed a target on Lebanon's airport, falsely claiming with #ZERO evidence that Hezbollah uses it for military purposes. 

The war propaganda on Lebanon has officially begun.",Negative,whistleblower british telegraph place target lebanon airport falsely claim evidence hezbollah use military purpose war propaganda lebanon officially begin
The coverage by @abcnews of #Gaza has been characterised by spinelessness and allowing the #Zionist lobby to bully it. It is not a news outlet that supports human rights for all. It values #Israel lives more than those of #Palestinians.,Positive,coverage user characterise spinelessness allow lobby bully news outlet support human right value live
This video is over 7 minutes long 🥺,Irrelevant,video minute long
@Craig_Foster You are an anti-White maggot. Keep crying.,Negative,user anti white maggot cry
"State Tournament '25

As iron sharpens iron, so too does one person sharpen another

Get active!

📍Melbourne, Vic

@NSNContactBot",Irrelevant,state tournament iron sharpen iron person sharpen active melbourne vic user
"""From Puerto Rico to Palestine, occupation is a crime!""",Negative,puerto rico palestine occupation crime
"@AlboMP The traitor can never celebrate the ethnogenesis of the Nation he leads.

It has to be the ""x-Australian"" community, readily campaigning for every minuscule group except the whole of the Nation.

What's next? The Bosnian-Australian meetup? The Kazakh, Bolivian, Armenian festival?",Negative,user traitor celebrate ethnogenesis nation lead x australian community readily campaign minuscule group nation bosnian australian meetup kazakh bolivian armenian festival
Gold!,Irrelevant,gold
"@rowandean Whats the point of commerce if peoples minds are shackled by the Zionists , Impotent and demoralised .",Positive,user s point commerce people mind shackle zionist impotent demoralised
@esilacSynohtnA @theBasedBaldwin @aus_pill @AlboMP @PeterDutton_MP @Tony_Burke I went to a shopping complex in Melboune in November and was almost in tears of fury. I saw 2 Australians out of the hundreds of ppl in there. I'm from regional NSW and had no idea how bad things are 🤬,Irrelevant,user user user user user user go shopping complex melboune november tear fury see australian hundred ppl regional nsw idea bad thing
@JamesEsses How do all you Irish feel about the flood of immigrants in to your country? You know it's the Jews that did that right? Kalergi Plan anyone? As someone with Irish heritage it's broken my heart to see what's happened to Ireland,Positive,user irish feel flood immigrant country know jews right kalergi plan irish heritage break heart happen ireland
